gp,locname,postcode
Meir Medical Practice,Staffordshire,ST3 6AB
Weston Coyney Medical Practice,Staffordshire,ST3 6AB
Northdown Road Surgery,Hertfordshire,AL10 8JZ
SOMERCOTES MEDICAL CENTRE,Derbyshire,DE55 4JJ
Jessop Medical Practice,Derbyshire,DE55 1LU
The Village Surgery,Derbyshire,DE55 2FY
Stamfordham Surgery,Newcastle Upon Tyne,NE18 0PF
Whitewater Health,Hampshire,RG27 8QJ
Princes Gardens Surgery,Hampshire,GU11 1BJ
The Cambridge Practice,Hampshire,GU11 1AY
The Wellington Practice,Hampshire,GU11 1AY
Closed,Tyne And Wear,NE18 0PF
The Border Practice,Hampshire,GU12 4DN
Voyager Family Health,Hampshire,GU14 0NP
Mayfield Medical Practice,Wolverhampton,WV1 2GZ
Whitby Health Partnership,Ellesmere Port,CH65 6TG
Stretton Branch Surgery,Cheshire,WA4 5EQ
Ouse Valley Practice,West Sussex,RH17 6HB
Coachmans Medical Practice,West Sussex,RH11 9JA
Southgate Medical Group,West Sussex,RH10 6TE
Woodlands&Clerklands Partnership,West Sussex,RH10 5BW
Shipdham Surgery,Norfolk,IP25 7LA
Feltwell Surgery,Norfolk,IP26 4AY
Highlands Practice,Greater London,N21 1UJ
Chingford Medical Practice,Greater London,E4 8LF
St George's Hall (Feltwell Surgery),Norfolk,IP26 4NT
Latymer Road Surgery,London,N9 9PU
Unity Health Brill,Buckinghamshire,HP18 9SA
Islip Surgery,Oxfordshire,OX5 2TQ
Gosford Hill Medical Centre,Oxfordshire,OX5 2NS
The Key Medical Practice,Oxfordshire,OX5 1AP
Willow Bank Surgery,Staffordshire,ST3 6AB
Rutland Lodge Medical Practice,West Yorkshire,LS7 1JL
Ripley Medical Centre,Derbyshire,DE5 3HR
Ivy Grove Surgery,Derbyshire,DE5 3TH
Meir Park & Weston Coyney Medical Pract,Staffordshire,ST3 7TW
Carlton Gardens Surgery,West Yorkshire,LS7 1JL
Shakespeare Medical Practice,West Yorkshire,LS9 7TA
Lincoln Green Medical Centre,West Yorkshire,LS9 7TA
Leeds Student Medical Practice,West Yorkshire,LS2 9AE
Church Farm Primary Care Centre,Derbyshire,DE5 3TH
The Village Surgery,Nottinghamshire,NG16 6NH
Binfield Surgery,Binfield,RG42 4EX
Burma Hill Practice,Berkshire,RG40 1PH
Great Hollands Health Centre,Bracknell,RG12 8WY
Great Hollands Practice,Berkshire,RG12 8WY
Forest Health Group,Berkshire,RG12 1LH
Evergreen Practice,Berkshire,RG12 1LH
Wokingham Medical Centre,Berkshire,RG40 1XS
North Camp Surgery,Hampshire,GU14 6DH
Jenner House Surgery,Hampshire,GU14 0HQ
Bartlett Group Practice - Ash Vale,Surrey,GU12 5BA
White Medical Group,Tyne and Wear,NE20 9SD
Easthampstead Surgery,Berkshire,RG12 7BB
Forest Health Group,Berkshire,RG12 9PG
Bracknell Urgent Care Centre ,Berkshire,RG12 9BG
Giffard Drive Surgery,Hampshire,GU14 8QB
Alexander House Surgery,Hampshire,GU14 7AW
Mayfield Medical Centre,Hampshire,GU14 8UE
Oakley Health Group - Monteagle Surgery,Hampshire,GU46 6FE
Ponteland Medical Group,Tyne and Wear,NE20 9SD
Darras Hall Surgery,Tyne And Wear,NE20 9PW
City Walls and Saughall Medical Centre,Cheshire,CH1 6EN
Hope Farm Medical Centre,Merseyside,CH66 2WW
Saxonbrook Medical Northgate Surgery,West Sussex,RH10 1HS
Furnace Green Surgery,West Sussex,RH10 6JN
Leacroft Medical Practice,West Sussex,RH11 7TF
Saxonbrook Medical Centre,West Sussex,RH10 7QH
Bridge Medical Centre,West Sussex,RH10 1LL
Pound Hill Medical Group,West Sussex,RH10 7DX
Tri-Links Medical Practice,Tamworth,B77 3BZ
Heathview Medical Practice,Staffordshire,B77 2ED
Stonydelph Medical Practice,Tamworth,B77 4JA
Uni Of Herts Medical Centre,Hertfordshire,AL10 9AB
Evergreen Primary Care Centre,Greater London,N9 0TW
The Microfaculty,Greater London,E4 8LT
Church Walk Surgery,Lincolnshire,LN4 3HA
Trinity Surgery,Tamworth,B77 4JA
Dr Khare's Surgery,Staffordshire,B77 4JA
Laurel House Surgery,Staffordshire,B79 7JN
Tri-Links Branch 1,Staffordshire,B77 2LD
Hollies Practice,Staffordshire,B79 7EA
Chalfont Surgery,London,N9 0TW
Rainbow Practice,Greater London,N9 0TW
Keats Surgery,Greater London,N9 9HJ
Unity Health Long Crendon ,Buckinghamshire,HP18 9AF
Crown Medical Practice,Staffordshire,B79 7EA
Yarnton Medical Practice,Oxfordshire,OX5 1LT
Whitemoor Medical Centre,Derbyshire,DE56 0JB
Brierley Park Medical Centre,Nottinghamshire,NG17 2NF
Selston Surgery,Nottinghamshire,NG16 6BT
Woodlands Medical Practice,Nottinghamshire,NG17 1JW
The New Croft Surgery,West Yorkshire,LS18 4SE
Laurel Bank Surgery,West Yorkshire,LS6 3DS
Kirkstall Lane Medical Centre,West Yorkshire,LS6 3DS
Vesper Road,West Yorkshire,LS5 3QT
East Park Medical Centre,West Yorkshire,LS9 9JD
York Street Health Practice,West Yorkshire,LS9 8AA
Aire Valley Surgery,West Yorkshire,LS19 7JN
Dinnington Surgery,Tyne And Wear,NE13 7JW
Ringmead Medical Practice - Birch Hill ,Berkshire,RG12 7WW
Ringmead Medical Practice,Bracknell,RG12 7WW
Aireborough Family Practice,West Yorkshire,LS19 7JN
One Medicare Llp-The Light,West Yorkshire,LS1 8TL
The Waterfield Practice,Berkshire,RG12 9LH
Forest Health Group,Berkshire,RG12 7PG
Woosehill Practice,Berkshire,RG41 3DR
The Gainsborough Practice,Bracknell,RG42 3JP
Great Sutton Medical Centre,Ellesmere Port,CH66 3SP
Newtown Surgery,Cheshire,WA8 7GD
Oakley Health Group - Yateley Medical Centre,Hampshire,GU46 7LS
Citizens Advice Hart,Yateley,GU46 7UD
The Waterfield Practice,Berkshire,RG42 3JP
Crown Wood Medical Centre,Berkshire,RG12 0TH
New Wokingham Road Surgery,Crowthorne,RG45 6JL
Ringmead Medical Practice – Crowthorne,Berkshire,RG45 7BN
Oaks Place Surgery,Cheshire,WA8 7GD
Stockton Heath Med.Centre,Cheshire,WA4 6HJ
The Oakley Health Group,Surrey,GU17 0DD
Station Road Surgery,Surrey,GU16 7HG
Bartlett Group Practice,Surrey,GU16 6QQ
Branston & Heighington Family Practice,Lincolnshire,LN4 1LH
Winchmore Hill Practice,Greater London,N21 2SA
Cliff Villages Medical Practic,Lincolnshire,LN5 9NX
Willowbrook Medical Practice ,Nottinghamshire,NG17 1ES
Brierley Park Medical Centre - Skegby Site,Sutton-in-Ashfield,NG17 3EE
The Aldergate Med.Pract.,Staffordshire,B79 8BH
The Peel Medical Practice,Staffordshire,B79 7DJ
Riverside Surgery,Staffordshire,B79 7BH
King's Medical Centre,Nottinghamshire,NG17 1AT
Arthur Medical Centre,Derbyshire,DE7 6AX
Wilnecote Surgery,Tamworth,B77 5BD
Polesworth Surgery,Staffordshire,B78 1DU
Laurel House Surgery (Fazeley Branch),Staffordshire,B78 3JQ
Dordon & Polesworth Group Practice,Staffordshire,B78 1QA
Baddesley Ensor Health Centre,Warwickshire,CV9 2DE
Pear Tree Surgery,Staffordshire,B78 2NR
Clare Guildhall Surgery,Suffolk,CO10 8NY
Stonehall Surgery,Suffolk,CO10 8NP
The Langton Medical Group Whittington Branch Surgery,Staffordshire,WS14 9LR
Throckley Primary Care Centre,Tyne and Wear,NE15 9PA
Wideopen Medical Centre,Tyne and Wear,NE13 6LN
Woodlands Park Health Ctr,Tyne And Wear,NE13 6JJ
Hyde Park Surgery,West Yorkshire,LS6 1SG
Elsdon Avenue Surgery,Tyne and Wear,NE25 0BW
Westbourne Surgery,Whitley Bay,NE25 0BE
Wideopen Medical Centre,Northumberland,NE23 7HR
Chapel House Primary Care Centre,Newcastle Upon Tyne,NE5 1LJ
Parkway Medical Group,Tyne and Wear,NE5 1LJ
Guiseley And Yeadon Medical Practice,West Yorkshire,LS19 7PS
Abbey Grange Medical Practice,West Yorkshire,LS5 3JN
"Morris Lane Surgery, Kirkstall Clinic",West Yorkshire,LS5 3DB
Burley Park Medical Centre,West Yorkshire,LS4 2EL
Fieldhead Surgery,Leeds,LS18 4JY
Netherfield House,Northumberland,NE23 7EF
Beaumont Park Surgery,Tyne and Wear,NE25 9XJ
Westrop Medical Practice,Swindon,SN6 7DN
Trevelyan Drive,Newcastle Upon Tyne,NE5 4BS
The Park Medical Group,Tyne And Wear,NE3 2HB
Woodstock Surgery,Oxfordshire,OX20 1UB
Chingway Medical Practice,Greater London,E4 8YD
Oakwood Medical Centre,Greater London,N14 4AQ
Ashfield House (Annesley),Nottinghamshire,NG17 9JB
Kirkby Community Primary Care Centre (3),Nottinghamshire,NG17 7AE
Family Medical Centre (Kirkby),Nottinghamshire,NG17 7BG
"Health Care Complex, Kirkby",Nottinghamshire,NG17 7BG
Lowmoor Road Surgery,Nottinghamshire,NG17 7BG
Kirkby Health Centre,Nottinghamshire,NG17 7LG
Dr Swan,Bedfordshire,LU5 6PB
Mallard Medical Practice,Tyne and Wear,NE12 6HS
Wellspring Medical Pract.,Tyne And Wear,NE12 6HS
49 Marine Avenue Surgery,Tyne And Wear,NE26 1NA
Merchiston Surgery,Wiltshire,SN3 4BF
White Swan Surgery,Newcastle Upon Tyne,NE12 6SS
Marine Avenue Medical Ctr,Tyne and Wear,NE26 3LW
Bridge Medical,Tyne and Wear,NE27 0HJ
Northumberland Park Medical Group,Tyne and Wear,NE27 0HJ
Park Parade Practice,Tyne and Wear,NE26 1DU
Pickering Medical Practice,North Yorkshire,YO18 8BL
New Islington Medical Centre,Greater Manchester,M4 6EE
Ancoats Urban Village Medical Practice,Lancashire,M4 6EE
Dr Me Silver's Practice,Greater London,N18 2LY
MP Victoria Mill,Lancashire,M40 7LH
Rochdale Road Surgey,Lancashire,M40 7GT
Whitley Road Medical Centre,Lancashire,M40 7QH
THE Doc's Surgery,Lancashire,M1 3LY
The Woodberry Practice,Greater London,N21 3LE
City Health Centre,Greater Manchester,M1 1PL
Ardwick Medical Practice,Lancashire,M13 9UJ
Vallance Medical,Manchester,M13 9UJ
Brunswick Medical Practice,Lancashire,M13 9UJ
Seascale Health Centre,Seascale,CA20 1PN
Bassetlaw Sas Practice,Nottinghamshire,DN22 7XF
Crown House Surgery,Nottinghamshire,DN22 7XF
Kingfisher Family Practice,Nottinghamshire,DN22 7XF
Riverside Health Centre,Nottinghamshire,DN22 6FB
Larwood Surgery,Worksop,S81 0HH
Bawtry & Blyth Medical (Blyth),Nottinghamshire,S81 8EQ
Thornton Medical Centre,West Yorkshire,LS12 1JE
Priory View Medical Centre,West Yorkshire,LS12 1HU
Westwood Primary Care Centre,Nottinghamshire,S80 2TR
Newgate Medical Group,Nottinghamshire,S80 1HP
The Village Surgery,Nottinghamshire,S81 9AR
North Leverton Surgery,Nottinghamshire,DN22 0AB
Dr G Lees & Partners,West Yorkshire,LS12 3HD
Manor Park Surgery,West Yorkshire,LS13 2UP
Bramley Village Health & Wellbeing Ctr,West Yorkshire,LS13 2BL
Monkseaton Medical Centre,Tyne and Wear,NE25 9PH
Whitley Bay Health Centre,Tyne And Wear,NE26 2ND
Brunton Park,Tyne and Wear,NE3 5NF
Stephenson Park Health Group,Newcastle Upon Tyne,NE12 9BQ
New York Surgery,North Shields,NE29 8EA
Broadway Medical Centre,Newcastle Upon Tyne,NE3 5JP
Coseley Medical Centre,West Midlands,WV14 9DJ
West Farm Surgery,Tyne and Wear,NE12 8LS
Park Medical Group,Tyne and Wear,NE3 2PE
Priory Medical Group - Hadrian Park Branch,Tyne And Wear,NE28 9UX
Cockfosters Medical Ctre,Hertfordshire,EN4 9NB
Green Cedars Medical Centre,Greater London,N18 1RP
Whitwell Surgery,Hertfordshire,SG4 8AG
Angel Surgery,Greater London,N18 2FF
Medicus Health Partners - Connaught,London,N13 5ST
JUBILEE HEALTHCARE,West Midlands,CV1 3GB
Morecambe Surgery,Greater London,N18 1LA
Anerley Surgery,Greater London,SE20 8TJ
Robin Hood Surgery,Greater London,SE20 7AB
The Park Practice,Greater London,SE20 8QA
South Bank Surgery,West Yorkshire,LS10 2PT
Dr S Hussain,West Yorkshire,LS10 2PE
Oakfield Surgery,Greater London,SE20 8QA
AUCKLAND SURGERY,Greater London,SE19 2DF
South Norwood Hill Medical Centre,Greater London,SE25 6BY
St James' Practice,Kent,BR3 4DG
Eden Park Surgery,Kent,BR3 4DQ
Beech Tree Medical Centre,West Yorkshire,LS13 4JH
City View Medical Practice,West Yorkshire,LS11 8BS
Leeds City Medical Practice,Leeds,LS11 8LH
Dr N Dumphy & Partners,West Yorkshire,LS11 5HT
Glenlea Surgery,West Yorkshire,LS28 6PE
Anfield Group Practice,Merseyside,L6 0BB
TOWNSEND MEDICAL CENTRE,Liverpool,L6 0BB
Tuxford Medical Centre,Nottinghamshire,NG22 0HT
Riverside Gringley,South Yorkshire,DN10 4QU
Lakeside Surgery,Nottinghamshire,S81 9NW
Country Park Practice,Greater London,SE25 5NT
DENMARK ROAD SURGERY,Greater London,SE25 5NT
Priory Medical Centre,Merseyside,L6 4EW
Abingdon Family Health Care Centre,Merseyside,L4 8SJ
Mere Lane Group Practice,Merseyside,L5 0QW
Fairfield Medical Centre,Merseyside,L6 3BY
Dr A Gupta Benim Medical Centre,Merseyside,L6 3BY
Middleton Lodge Practice,Nottinghamshire,NG22 9SZ
Riverside Harworth,South Yorkshire,DN11 8JT
The Colliery Surgery,South Yorkshire,DN11 8JT
Bawtry And Blyth Medical,South Yorkshire,DN10 6RQ
The Mayflower Medical Practice,South Yorkshire,DN10 6RQ
WALTON VILLAGE MEDICAL CENTRE,Merseyside,L4 6TW
GREAT HOMER STREET MEDICAL CENTRE,Merseyside,L5 0QW
Kirkdale Medical Centre,Liverpool,L4 4QJ
Dinnington Group Practice,Nottinghamshire,S81 8RJ
Major Oak Medical Practice,Nottinghamshire,NG21 9QS
Battle Hill Health Centre,Tyne and Wear,NE28 9DX
Lane End Surgery,Tyne and Wear,NE7 7XX
Regent Medical Centre,Tyne and Wear,NE3 1DQ
Hillsview Surgery,Tyne And Wear,NE3 3LB
Swarland Avenue Surgery,Tyne And Wear,NE7 7TD
The Village Green Surgery,Tyne And Wear,NE28 6BB
Gosforth Memorial Med.Ctr,Tyne And Wear,NE3 1TX
Priory Medical Group - Tynemouth Branch,Tyne And Wear,NE30 4HD
Kenton Medical Centre (Betts Avenue Medical Centre),Tyne And Wear,NE3 3QP
Hunstanton Surgery,Norfolk,PE36 5DN
Bradley Medical Practice,Bilston,WV14 8TH
The Lakeside Surgery,Lymm,WA13 0QE
The Quays Grappenhal Surgery,Cheshire,WA4 2XT
The Willaston Surgery,Merseyside,CH64 2TN
Allport Medical Centre,Merseyside,CH62 6EE
Crags Healthcare - Dr Riddell & Partner,Nottinghamshire,S80 4QR
The Tickhill & Colliery Medical Practice,South Yorkshire,DN11 9NA
Latchford Medical Centre,Cheshire,WA4 1LJ
Causeway Medical Centre,Cheshire,WA4 6QA
Brookfield Surgery,Cheshire,WA13 9DB
Eastham Group Practice,Merseyside,CH62 6EE
Bishops Walk Surgery,Nottinghamshire,NG20 0SN
Caskgate Street Surgery,Lincolnshire,DN21 2DJ
Meden Medical Services,Nottinghamshire,NG20 0BP
Creswell and Langwith Medical Centre,Worksop,S80 4HA
GREEN LANE MEDICAL CENTRE,Merseyside,L13 7DY
LANGBANK MEDICAL CENTRE,Merseyside,L11 1AD
Bousfield Surgery - Dr Shah,Liverpool,L4 4PP
Riverside Misterton,South Yorkshire,DN10 4DL
Dinnington Group Practice,South Yorkshire,S25 4DB
Bousfield - Roberts,Merseyside,L4 4PP
Bigham Road Medical Centre,Liverpool,L6 6DW
ALBION SURGERY,Merseyside,L6 2EH
Islington House Medical Centre,Merseyside,L6 2EH
Branch End Surgery,Northumberland,NE43 7LL
Collingwood Health Group,Tyne And Wear,NE29 0SF
Spring Terrace Health Centre,North Shields,NE29 0HD
THE GREY ROAD SURGERY,Merseyside,L9 1AD
WESTMINSTER MEDICAL CENTRE,Merseyside,L4 3TT
WALTON MEDICAL CENTRE,Merseyside,L9 1AD
The Grove Medical Group,Tyne and Wear,NE3 1NU
Priory Medical Group,North Shields,NE29 0HT
Roseworth Surgery,Tyne and Wear,NE3 1NB
Nelson Health Centre,Tyne And Wear,NE29 0DZ
Kedington Surgery,Suffolk,CB9 7NG
Nelson Medical Group,Tyne And Wear,NE29 0DZ
Garden Park Surgery,Wallsend,NE28 0PP
Beacon Medical,South Humberside,DN35 8EB
Slc Medical Group,South Humberside,DN33 3JF
Heacham Group Practice,Norfolk,PE31 7EX
Clee Medical Centre,South Humberside,DN35 7XE
Roxton at Weelsby View,South Humberside,DN32 9SW
Dr P Suresh Babu,Grimsby,DN32 9SW
The Roxton Practice Weelsby View branch,South Humberside,DN32 9SW
Alderley Edge Medical Centre,Cheshire,SK9 7EP
Stirling Medical Centre (Mathews),South Humberside,DN31 3AE
Wilmslow Health Centre,Cheshire,SK9 5HX
Kenmore Medical Centre,Cheshire,SK9 1PA
Chillington Health Centre,Devon,TQ7 2LB
Neston Surgery,Merseyside,CH64 4BN
Orchard Surgery,Merseyside,CH62 7EU
Speke HC - Dr Thakur,Merseyside,L24 2SF
Dr A Singh & S Bicha,Merseyside,L24 2SF
Neston Medical Centre,Merseyside,CH64 3RA
The Village Surgery,Merseyside,L19 2LW
GARSTON FAMILY HEALTH CENTRE,Merseyside,L19 2LW
Cleveland Surgery,Lincolnshire,DN21 2UQ
Crag's Health Care,Nottinghamshire,S80 4DY
Langwith Medical Centre,Derbyshire,NG20 9HD
The Margaret Thompson Med Centre,Merseyside,L24 6TH
Hounsfield Surgery,Nottinghamshire,NG23 6PX
The Rossington Practice,South Yorkshire,DN11 0LP
Harthill Branch Surgery,South Yorkshire,S26 7YQ
The Mayflower Medical Practice (Finningley Branch),South Yorkshire,DN9 3BN
Blyth Road Medical Centre,South Yorkshire,S66 8JD
Prudhoe Medical Group,Northumberland,NE42 5PW
The Adderlane Surgery,Northumberland,NE42 5HR
Stanley Medical Centre,Merseyside,L5 2QA
Stopgate Lane Medical Ctr,Liverpool,L9 6AP
HORNSPIT MEDICAL CENTRE,Liverpool,L12 5LT
Dr Raolu's Practice,South Yorkshire,S66 8JE
Riversdale Surgery,Prudhoe,NE42 5DQ
Oaklands Health Centre,Northumberland,NE42 5DQ
White Medical Group (Wylam),Northumberland,NE41 8EL
ELLERGREEN MEDICAL CENTRE,Merseyside,L11 2YA
EDGE HILL HEALTH CENTRE,Merseyside,L7 2AB
STONEYCROFT MEDICAL CENTRE,Liverpool,L13 6QD
Vauxhall Health Centre,Merseyside,L5 8XR
Brownlow Health at Kensington,Merseyside,L7 2PF
Newton Place Surgery,Kent,ME13 8FH
Faversham Medical Practice ,Kent,ME13 8QR
Charing Surgery,Kent,TN27 0AW
Chopwell Primary Healthcare Centre,Tyne and Wear,NE17 7BU
Crawcrook Medical Centre,Ryton,NE40 4US
Oakfields Health Group,Tyne And Wear,NE17 7SB
Queens Road Surgery,County Durham,DH8 0BW
Grange Road Medical Practice,Ryton,NE40 3LT
Brownlow Group Practice,Liverpool,L69 3GF
DERBY LANE MEDICAL CENTRE,Merseyside,L13 3DN
Old School Surgery,Kent,CT4 7JY
Chartham Surgery,Kent,CT4 7JU
Wye Surgery,Kent,TN25 5AY
New Hayesbank Surgery,Kent,TN24 9JZ
Len Valley Practice,Kent,ME17 2QF
Stourview Medical Centre,Suffolk,CB9 8AG
Haverhill Family Practice,Suffolk,CB9 8HF
Jesmond Health Partnership,Tyne and Wear,NE2 3LD
Redburn Park Medical Centre,Tyne and Wear,NE29 6HT
Hollington Surgery,Ashford,TN24 8UN
Sydenham House Medical Centre,Kent,TN24 8DN
Unity Healthcare,Suffolk,CB9 8LU
Bewicke Medical Centre,Tyne and Wear,NE28 0AD
Westerhope Medical Group,Tyne and Wear,NE5 2LH
Westerhope Medical Group,Newcastle Upon Tyne,NE5 3DS
Hadrian Health Centre,Wallsend,NE28 8QU
Jesmond Health Partnership (17 Osborne Road),Newcastle Upon Tyne,NE2 2AH
Whyburn Medical Practice,Nottingham,NG15 7JE
The Om Surgery,Nottinghamshire,NG15 7JP
Oakenhall Medical Pract,Nottinghamshire,NG15 7UA
Torkard Hill Medical Ctre,Nottinghamshire,NG15 6DY
Orchard Medical Practice,Nottinghamshire,NG18 5GG
College Lane Surgery - Branch at Thorpe Audlin Surgery ,West Yorkshire,WF8 3EW
Greenview Medical Centre,West Yorkshire,WF9 1JS
College Lane Surgery,West Yorkshire,WF7 7HZ
White Rose Surgery,West Yorkshire,WF9 2RD
The Grange Medical Centre,West Yorkshire,WF9 4DP
Southmoor Surgery,West Yorkshire,WF9 4LU
Spital Surgery,Merseyside,CH63 9JP
Langthwaite Surgery,West Yorkshire,WF9 3AP
Park Green Surgery,Pontefract,WF9 3AP
Kinsley Medical Centre,West Yorkshire,WF9 5BP
Hillfoot Health,Liverpool,L25 0ND
Grassendale Medical Centre,Merseyside,L19 9BP
MATHER AVENUE SURGERY,Merseyside,L19 4UG
Manor Field Surgery,South Yorkshire,S66 8JE
West End Clinic,South Yorkshire,DN11 0PQ
CIVIC MEDICAL CENTRE,Merseyside,CH63 7RX
The Health Centre Surgery,Liverpool,L26 9UH
Roseheath Surgery,Merseyside,L26 9UH
The Halewood Centre (Aston Healthcare),Merseyside,L26 9UH
Kiveton Park Medical Practice,South Yorkshire,S26 6QU
Springs Health Centre,Derbyshire,S43 4PL
Bilsthorpe Surgery,Nottinghamshire,NG22 8QB
Village Surgery,South Yorkshire,S66 9LP
Shires Healthcare,Nottinghamshire,NG20 8DG
Ivybridge Medical Practice,Devon,PL21 0AJ
Highlands Health Centre,Devon,PL21 9AE
Modbury Health Centre,Devon,PL21 0QL
Dr NW Osborne's Practice,Leicestershire,LE7 7AZ
The Glenfield Surgery,Leicestershire,LE3 8GS
Groby surgery,Leicestershire,LE6 0GL
Leathers Lane Surgery,Merseyside,L26 9UH
Barlborough Medical Practice,Derbyshire,S43 4TY
Sherwood Medical Partnership,Nottinghamshire,NG19 0FW
Beaumont Lodge Medical Practice,Leicestershire,LE4 0QR
The Parks Medical Centre (B Hainsworth),Leicestershire,LE3 9PW
Oakmeadow Surgery (GJ Ingrams),Leicestershire,LE3 8NF
Clements Surgery,Suffolk,CB9 8LU
Bridge Street Surgery,Essex,CO9 4HU
Blean Surgery,Kent,CT2 9HP
Singleton Health Centre,Kent,TN23 5GR
Musgrove Park Medical Centre ,Kent,TN23 7SP
Boughton Surgery,Norfolk,PE33 9AG
Ashford Medical Partnership,Ashford,TN24 0HZ
The Chestnuts Surgery,Kent,ME10 4RU
Whitstable Medical Practice,Kent,CT5 3SE
Memorial Medical Centre,Kent,ME10 4XX
Biddlestone Health Group,Tyne and Wear,NE6 5SL
The Medic Care Surgery,Sittingbourne,ME10 4DT
University Medical Centre,Kent,CT2 7PB
St Stephens Health Centre,Ashford,TN23 5AQ
Flagg Court,Tyne and Wear,NE33 2LX
St George And Riverside Medical Practice,Tyne And Wear,NE33 2LX
Newtons Practice,West Sussex,RH16 3BB
Denton Park Medical Group,Tyne and Wear,NE5 2QW
Benfield Park Medical Group,Tyne and Wear,NE6 4QD
Dr Haque,Tyne And Wear,NE33 2PG
Fenham Hall Surgery,Tyne and Wear,NE4 9XD
Denton Turret Medical Centre,Tyne and Wear,NE5 2UY
Northlands Wood Surgery,West Sussex,RH16 3TG
Bridge Surgery,Staffordshire,DE15 9AW
Stapenhill Medical Centre,Staffordshire,DE15 9QD
Winshill,Staffordshire,DE15 0EP
Newhall Surgery,Derbyshire,DE11 0HU
Willington Surgery,Derbyshire,DE65 6QT
Swadlincote Surgery,Derbyshire,DE11 0PP
South Hiendley Surgery,South Yorkshire,S72 9AB
Rycroft Primary Care Centre,West Yorkshire,WF4 2QG
BHF Highgate Surgery ,South Yorkshire,S72 7NZ
Brierley Medical Centre,Barnsley,S72 7NZ
Grimethorpe Surgery,South Yorkshire,S72 7NZ
Shafton Surgery,South Yorkshire,S72 8WL
Colwell Road Surgery,Leicestershire,LE3 9AX
Groby Road Medical Centre (ID Patchett),Leicestershire,LE3 9ED
Ratby Surgery,Leicestershire,LE6 0JP
Hockley Farm Med Pract (A Nana),Leicestershire,LE3 1HN
Fosse Medical Centre (Dr H Mukadam),Leicestershire,LE3 5RR
Westend Medical Practice,Leicestershire,LE3 0LP
Hedingham Medical Centre,Halstead,CO9 3BY
Campingland Surgery,Norfolk,PE37 7RD
"Braithwell Surgery (Pls don't use postcode; it's off High Street, up a path between Darby and Joan club & Butchers Arms)",South Yorkshire,S66 7AW
Bessacarr Medical Centre,South Yorkshire,DN4 7JA
Yealm Medical Centre,Devon,PL8 2EA
Oakwood Surgery,Nottinghamshire,NG19 8BL
The Oakwood Surgery,South Yorkshire,DN4 6BU
Forest Town Branch,Nottinghamshire,NG19 0EG
Lindfield Medical Centre,West Sussex,RH16 2HX
Gillets Surgery,West Sussex,RH17 6PH
Hollygreen Practice,South Yorkshire,S72 0EJ
Hollygreen Practice (Thurnscoe),South Yorkshire,S63 0LT
Dearne Valley Group Practice,South Yorkshire,S63 0LU
Dr John Harban,South Yorkshire,S72 8SU
"Grimethorpe Surgery, Cudworth",South Yorkshire,S72 8SU
The Rose Tree Pms Practice,South Yorkshire,S72 8SU
Norton Brook Medical Centre,Devon,TQ7 1AE
Newton Ferrers Branch Surgery,Devon,PL8 1AA
Forest House Medical Ctr,Leicestershire,LE3 3FN
Plowright Surgery,Norfolk,PE37 8EF
Oak Farm Surgery,Norfolk,PE37 8EF
Manor Farm Medical Centre,Norfolk,PE37 7QN
Dr U K Roy,Leicestershire,LE3 0QD
Inclusion Healthcare,Leicestershire,LE1 4SX
Leicester City Assist Practice,Leicester,LE1 4SX
Westcotes GP Surgery (Two),Leicestershire,LE3 0QR
Hedingham Medical Centre (Sible),Essex,CO9 3HT
Plowright Medical Centre,Norfolk,PE37 7HJ
Bayfield Surgery,Norfolk,PE31 8NH
Great Massingham Surgery,Norfolk,PE32 2JQ
Oakhill Medical Practice,Derbyshire,S18 2EJ
Royal Primary Care - Whittington,Derbyshire,S41 9JZ
DRONFIELD MEDICAL PRACTICE,Derbyshire,S18 1PY
Carole Brown Health Centre,King's Lynn,PE31 6GZ
St Nicholas Endoscopy Unit,Norfolk,PE31 6GZ
Burnham Surgery,King's Lynn,PE31 8EN
Snettisham Surgery,Norfolk,PE31 7PE
Grimston Medical Centre,Norfolk,PE32 1DW
Gosforth Valley Medical Practice,Derbyshire,S18 8UE
Calow And Brimington Practice,Derbyshire,S43 1DD
The Emmett Carr GP Partnership,South Yorkshire,S21 4BZ
Haigh Hall Medical Practice,Bradford,BD10 9AZ
Eccleshill Community Hospital,Bradford,BD10 0JE
Ashcroft Surgery,West Yorkshire,BD10 0JE
Rockwell Medical Centre,West Yorkshire,BD10 8DP
Idle Medical Centre,West Yorkshire,BD10 8RU
Eccleshill Village Surgery,West Yorkshire,BD2 2HX
Wrose Health Centre,West Yorkshire,BD2 1QG
The Rockwell And Wrose Practice,West Yorkshire,BD2 1QG
Aire Valley Surgery (Rawdon),Leeds,LS19 6DD
Moorside Surgery,West Yorkshire,BD2 3AA
Royston Group Practice,South Yorkshire,S71 4QW
High Street Practice,South Yorkshire,S71 4RF
Wembury Surgery,Devon,PL9 0BE
Market Rasen Surgery,Lincolnshire,LN8 3BP
Lakeside Healthcare Stamford,Lincolnshire,PE9 1YA
The Valleys Medical Partnership,South Yorkshire,S21 4BZ
The Brimington Surgery,Derbyshire,S43 1JG
Charnock Health Primary Care Centre,South Yorkshire,S12 3GH
St.Mary's Medical Centre,Lincolnshire,PE9 2DH
